User Id,User Name,location,Lat,Lon,USA
626964949,havalaudon,Ohio,40.4173,-82.9071,1.0
2167062020,LORISAXON,"Washington, DC",38.9072,-77.0369,1.0
2879956695,chandran221,"Colorado, USA",39.5501,-105.782,1.0
419735656,DeadlineDetroit,"Detroit, MI",42.3314,-83.0458,1.0
230301712,bballisgr8,,,,
875011234910814208,FirebirdHank,,,,
826069766041374720,TRUMPMOMENTS411,USA,37.0902,-95.7129,1.0
4837456924,LivingWaterWay,,,,
1052898441305751553,AdaniaWills,United States,37.0902,-95.7129,1.0
27874367,bleudawn7,austin tx,30.2672,-97.7431,1.0
239609623,dukilleronurlft,"Denver, CO.",39.7392,-104.99,1.0
3146694050,MAGAGIRL4LYF,,,,
1239193125849108480,Maggie53211,United States,37.0902,-95.7129,1.0
782327800099377152,Rhosalee_H,NJ,40.0583,-74.4057,1.0
896730140553744384,CollingswoodMan,"Georgia, USA",32.1656,-82.9001,1.0
1171530313517813760,Jade_Lyn_B,,,,
860935598525210624,Jona_is_Life90,"Houston, TX",29.7604,-95.3698,1.0
948700168609726466,Mamjr22Mike,"Tampa, FL",27.9506,-82.4572,1.0
450265601,slowbumm,,,,
1118015166401191943,AgathaRex2,,,,
726533301796765696,teacherfortrump,United States,37.0902,-95.7129,1.0
14799010,bricktracy,Portlandia,45.4931,-122.78,1.0
74729561,Whee_ThisIsFun,United States,37.0902,-95.7129,1.0
26848626,cottonpony,,,,
2540578320,TheBurgundyCat,United States of America,37.0902,-95.7129,1.0
28109931,GerarddeMarigny,"Henderson, NV",36.0395,-114.982,1.0
1055538098849890306,fastenseat,"Bugliano, Assurdistan del Nord",44.0745,10.495,0.0
1702969784,j20godschild,Dallas Texas,32.7767,-96.797,1.0
1152608898186121216,conserv8320,,,,
259827820,BellaSpirito777,Connecticut,41.6032,-73.0877,1.0
817386884045438976,crzytwnbtterfly,"Texas, USA",31.9686,-99.9018,1.0
1249249612931579904,IhtawsM,"Hyderabad, India",17.385,78.4867,0.0
816455035693527040,moorblu,Nashville,36.1627,-86.7816,1.0
844343186738720769,ldBredeman,"Manley Hot Springs, Alaska",65.0011,-150.634,1.0
334914087,ciscowski,,,,
1608622200,OneLastRun54,"Warr Acres, OK (Heart❤️Land)",35.5153,-97.6009,1.0
1232753186483527680,LarouxVandyk,,,,
70004258,NYCShopGuide,"Manhattan, NYC",40.7831,-73.9712,1.0
1159910307700957184,Currencytransi1,,,,
806273594628116481,Katier1964,"Bath, NY",42.337,-77.3178,1.0
1149642745,BostonGHC,"Boston, MA",42.3601,-71.0589,1.0
700254391,NABIY57,,,,
197822223,elunicoeldivino,bogota,4.71099,-74.0721,0.0
993279145416290306,newyorkSarah_,"New York, USA",40.7128,-74.006,1.0
982331672132706305,pauldownsouth18,"Georgia, USA",32.1656,-82.9001,1.0
1223856743643521024,sylbt,"Bronxville, NY",40.9382,-73.8321,1.0
1226294086405103621,MolonLa37784438,,,,
41206435,lilysunshine32,"Genoa City, WI",42.4984,-88.3281,1.0
1235024665921425410,_Tara_Leigh,,,,
1205538883032801280,MarcoLo69539988,,,,
3146669395,Halle2017,United States,37.0902,-95.7129,1.0
1183899739303108608,ken13114282,,,,
43238053,wagsgirl91,,,,
823678288933617664,Angelawareness2,"Tennessee, USA",35.5175,-86.5804,1.0
1253147667846311936,ArchivalPieces,"Chicago, IL",41.8781,-87.6298,1.0
743481597979140097,trendrewards1,,,,
1251737207477436417,PeoplesPowerMo1,,,,
277899934,damonheller,"Los Angeles, CA",34.0522,-118.244,1.0
759339463,LiveWithLzuh,Atlanta,33.749,-84.388,1.0
1157090115912552448,BadCarbNoDonut,Oregon (SW of Portland) ☔🏀,45.5056,-122.704,1.0
1194308799038775296,KelseyR30329626,America,37.0902,-95.7129,1.0
539647424,timpinon,,,,
966292932,MAGAGramie,California,36.7783,-119.418,1.0
835969879752597504,SdOceanSea,United States,37.0902,-95.7129,1.0
1251305418351153153,ChestnutLeanne,United States Yellow mountians,36.1101,-82.0271,1.0
827890442423398400,J_nice11,,,,
750695462,JoshuaHaskett1,Indiana,40.2672,-86.1349,1.0
965258196,PosiePosie1212,"New York City, USA",40.7128,-74.006,1.0
283668977,enoughalready21,,,,
3138512929,drmanishdoshi,"Ahmadabad City, India",23.0225,72.5714,0.0
